passenger_id,first_name,last_name,frequent_flyer,weight,travel_style,baggage_count,check_in_preference
P0001,Reyansh,Dubois,YES,7,BUSINESS,0,ONLINE
P0002,Avery,Lim,YES,6,BUSINESS,1,DESK
P0003,Archie,Moretti,YES,5,LEISURE,1,DESK
P0004,Pavel,Muller,NO,1,SOLO,0,DESK
P0005,Nadia,Ahmed,NO,3,BUSINESS,1,ONLINE
P0006,Alfie,Kobayashi,NO,1,FAMILY,1,ONLINE
P0007,Greta,Hassan,YES,5,SOLO,1,KIOSK
P0008,Emily,Smith,NO,3,FAMILY,2,KIOSK
P0009,Felix,Liu,NO,1,SOLO,1,KIOSK
P0010,Nhi,Ba,NO,1,LEISURE,1,ONLINE
P0011,Luca,Nair,YES,10,LEISURE,1,DESK
P0012,Minho,Petit,NO,1,SOLO,1,ONLINE
P0013,Sam,Fakhoury,NO,1,BUSINESS,1,ONLINE
P0014,Jamal,Mensah,NO,3,SOLO,1,DESK
P0015,Femi,Adeyemi,NO,1,SOLO,2,DESK
P0016,Darnell,Turner,NO,2,LEISURE,1,DESK
P0017,Rin,Murphy,YES,9,FAMILY,3,DESK
P0018,Theo,Kaur,NO,1,BUSINESS,2,ONLINE
P0019,Jelani,Jang,YES,10,LEISURE,0,KIOSK
P0020,Aanya,White,NO,1,LEISURE,2,DESK
P0021,Navdeep,Quinn,NO,2,FAMILY,3,DESK
P0022,Charlotte,Ibrahim,NO,3,LEISURE,0,ONLINE
P0023,Sophia,Kobayashi,YES,10,BUSINESS,0,ONLINE
P0024,Charlie,Eze,NO,1,LEISURE,1,DESK
P0025,Marek,Watanabe,NO,2,LEISURE,1,ONLINE
P0026,Adwoa,Ferrari,NO,1,LEISURE,1,DESK
P0027,Francesca,Turner,NO,2,LEISURE,1,KIOSK
P0028,Minho,Schneider,NO,1,BUSINESS,0,ONLINE
P0029,Nisha,Mansour,NO,2,SOLO,0,ONLINE
P0030,Aarav,Szymanski,NO,2,LEISURE,1,ONLINE
P0031,Oisin,Huynh,NO,1,FAMILY,3,DESK
P0032,Jonas,Martinez,YES,9,LEISURE,1,ONLINE
P0033,Manon,Byrne,NO,1,LEISURE,1,ONLINE
P0034,Tara,Carter,YES,7,LEISURE,0,ONLINE
P0035,Jessica,Yoshida,NO,2,LEISURE,2,ONLINE
P0036,Kenji,Malik,NO,2,SOLO,1,ONLINE
P0037,Jakub,Edwards,NO,1,FAMILY,3,ONLINE
P0038,Andre,Parker,NO,3,SOLO,1,DESK
P0039,Karim,Othman,NO,2,FAMILY,2,DESK
P0040,Hyejin,Ward,YES,6,SOLO,1,ONLINE
P0041,Saanvi,Yang,NO,2,FAMILY,2,DESK
P0042,Kiet,Esposito,NO,2,LEISURE,1,DESK
P0043,Tunde,Lewandowski,YES,7,LEISURE,1,DESK
P0044,Ryan,Meyer,NO,1,BUSINESS,1,DESK
P0045,Johanna,Reddy,YES,7,LEISURE,1,DESK
P0046,Jisoo,Clarke,NO,2,FAMILY,2,KIOSK
P0047,Ming,Cho,YES,9,SOLO,1,ONLINE
P0048,Neil,Malhotra,NO,1,BUSINESS,0,KIOSK
P0049,Dhruv,Bhatia,YES,10,SOLO,1,DESK
P0050,Morgan,Clarke,NO,3,SOLO,1,KIOSK
P0051,Siobhan,Masri,NO,2,SOLO,2,DESK
P0052,Lucia,Quinn,NO,3,BUSINESS,0,ONLINE
P0053,Jamie,Petit,NO,2,BUSINESS,1,KIOSK
P0054,Karim,Yamamoto,NO,1,LEISURE,1,DESK
P0055,Alex,Hassan,NO,2,BUSINESS,1,ONLINE
P0056,Adam,Hoffmann,NO,1,LEISURE,2,DESK
P0057,Kiet,Hakim,NO,2,LEISURE,0,ONLINE
P0058,Tomasz,Sanchez,YES,9,SOLO,0,DESK
P0059,Arjun,Cooper,NO,1,LEISURE,1,KIOSK
P0060,Antonio,Morgan,NO,2,SOLO,1,KIOSK
P0061,Bao,Harris,NO,2,BUSINESS,0,ONLINE
P0062,Jelani,Pham,NO,2,FAMILY,3,DESK
P0063,Niklas,Green,NO,3,BUSINESS,1,KIOSK
P0064,Salma,Moore,NO,3,LEISURE,1,KIOSK
P0065,Camila,Keita,NO,2,FAMILY,2,ONLINE
P0066,James,Huang,NO,2,LEISURE,2,KIOSK
P0067,Kiet,Tran,NO,1,LEISURE,1,ONLINE
P0068,Nia,Wright,NO,1,LEISURE,1,DESK
P0069,Jordan,Mensah,NO,1,BUSINESS,0,ONLINE
P0070,Niamh,Sanchez,NO,1,BUSINESS,0,ONLINE
P0071,Jules,Adams,NO,1,LEISURE,0,ONLINE
P0072,Aditya,Ryan,NO,1,LEISURE,2,ONLINE
P0073,Linh,Owusu,NO,1,SOLO,2,ONLINE
P0074,Yasmin,Mitchell,YES,8,BUSINESS,0,DESK
P0075,Adam,Cooper,NO,3,SOLO,2,KIOSK
P0076,Joshua,Karam,NO,3,LEISURE,1,ONLINE
P0077,Ibrahim,Schulz,YES,5,SOLO,1,ONLINE
P0078,Minh,Cooper,NO,3,LEISURE,0,KIOSK
P0079,Femi,Grewal,YES,10,LEISURE,1,KIOSK
P0080,Taeyang,Shah,NO,1,LEISURE,1,DESK
P0081,Aditi,Reddy,YES,9,LEISURE,1,ONLINE
P0082,Niklas,Walker,NO,1,LEISURE,1,DESK
P0083,Daichi,Fischer,NO,1,BUSINESS,0,DESK
P0084,Jonas,Nwosu,NO,2,SOLO,1,DESK
P0085,Isla,Saleh,NO,2,LEISURE,1,KIOSK
P0086,Bao,Johnson,YES,5,LEISURE,1,ONLINE
P0087,Aditi,Jones,NO,1,FAMILY,2,DESK
P0088,Ethan,Phan,YES,10,FAMILY,2,KIOSK
P0089,Piotr,Mitchell,NO,1,FAMILY,1,ONLINE
P0090,Ronan,Petit,NO,2,LEISURE,1,ONLINE
P0091,Greta,Robinson,YES,6,LEISURE,1,DESK
P0092,Poppy,Khalil,YES,6,LEISURE,1,DESK
P0093,Siya,Turner,NO,1,LEISURE,1,ONLINE
P0094,Phoebe,Jimenez,NO,1,LEISURE,1,DESK
P0095,Aya,Wright,NO,2,BUSINESS,0,ONLINE
P0096,Jaspreet,Haddad,NO,1,LEISURE,2,DESK
P0097,Gurleen,Khalil,NO,2,LEISURE,1,DESK
P0098,Harry,Wisniewski,NO,2,LEISURE,1,KIOSK
P0099,Hana,Agyeman,NO,2,FAMILY,3,ONLINE
P0100,Hannah,Jackson,NO,2,BUSINESS,2,KIOSK
P0101,Henry,Adams,YES,7,LEISURE,0,DESK
P0102,Farah,Thompson,YES,8,BUSINESS,0,ONLINE
P0103,Oliver,Schneider,NO,1,LEISURE,2,ONLINE
P0104,Reyansh,Foster,NO,3,FAMILY,2,DESK
P0105,Lena,Traore,NO,1,FAMILY,2,ONLINE
P0106,Henry,Saad,NO,3,LEISURE,2,KIOSK
P0107,Haruto,Grant,YES,9,FAMILY,2,DESK
P0108,Jiwoo,Joshi,NO,3,FAMILY,3,ONLINE
P0109,Harry,Ba,NO,2,SOLO,0,ONLINE
P0110,Trang,Mansour,NO,2,SOLO,0,ONLINE
P0111,Jamie,Huang,NO,1,SOLO,2,DESK
P0112,Niklas,Martinez,NO,3,BUSINESS,1,KIOSK
P0113,Niamh,Hall,NO,2,LEISURE,1,KIOSK
